event_id,city_canon,state_canon,country_canon,country_iso3
1262691385,Prague,Prague,Czech Republic,CZE
1263589392,Hamburg,Hamburg,Germany,DEU
1264098849,Memphis,Tennessee,United States,USA
1265745512,Oakland,California,United States,USA
1265850138,Vancouver,Washington,United States,USA
1267199851,Warsaw,Masovian,Poland,POL
1267469140,San Cristóbal,Táchira,Venezuela,VEN
1267718326,Chicago,Illinois,United States,USA
1267920908,Montréal,Quebec,Canada,CAN
1267996189,Stara Zagora,Stara Zagora,Bulgaria,
1268191383,Houston,Texas,United States,USA
1268407783,College Park,Maryland,United States,USA
1268445253,Lake Tahoe,California,United States,USA
1269111845,Montréal,Quebec,Canada,CAN
1269266785,Brussels,Brussels Capital Region,Belgium,BEL
1269860787,Jyväskylä,Central Finland,Finland,FIN
1270518636,Austin,Texas,United States,USA
1270631935,Paris,Île-de-France,France,FRA
1271270281,Düsseldorf,North Rhine-Westphalia,Germany,DEU
1271275118,Turku,Southwest Finland,Finland,FIN
1272817638,Montréal,Quebec,Canada,CAN
1273248665,New York,New York,United States,USA
1277805979,Montpellier,Occitanie,France,FRA
1278603677,Katowice,Silesian,Poland,POL
1278991986,Vancouver,British Columbia,Canada,CAN
1280002674,Jyväskylä,Central Finland,Finland,FIN
1280907422,Lucerne,Lucerne,Switzerland,CHE
1282224512,Berlin,Berlin,Germany,DEU
1282647603,Kraków,Lesser Poland,Poland,POL
1282912320,Warsaw,Masovian,Poland,POL
1284182261,Caracas,Miranda,Venezuela,VEN
1284588517,Vienna,Vienna,Austria,AUT
1285506605,Chicago,Illinois,United States,USA
1285989828,San Cristóbal,Táchira,Venezuela,VEN
1286381206,Caracas,Capital District,Venezuela,VEN
1286381599,Caracas,Capital District,Venezuela,VEN
1286644859,Hradec Králové,Hradec Králové,Czech Republic,CZE
1287439208,Naantali,Southwest Finland,Finland,FIN
1287703732,Montréal,Quebec,Canada,CAN
1288096032,Wrocław,Lower Silesian,Poland,POL
1290861524,Frankfurt,Hesse,Germany,DEU
1293877677,Helsinki,Uusimaa,Finland,FIN
1293877917,Madrid,Community of Madrid,Spain,ESP
1293878155,Prague,Prague,Czech Republic,CZE
1294262550,Paris,Île-de-France,France,FRA
1294779128,Memphis,Tennessee,United States,USA
1295120951,Oakland,California,United States,USA
1295262886,Prague,Prague,Czech Republic,CZE
1295842442,Portland,Oregon,United States,USA
1296449468,Barranquilla,Atlántico,Colombia,COL
1297811412,Płońsk,Masovian,Poland,POL
1297909685,Caracas,Capital District,Venezuela,VEN
1298063977,Jyväskylä,Central Finland,Finland,FIN
1298627369,Kiel,Schleswig-Holstein,Germany,DEU
1299019355,Lausanne,Vaud,Switzerland,CHE
1299244521,Warsaw,Masovian,Poland,POL
1299532552,Chicago,Illinois,United States,USA
1300316952,Paris,Île-de-France,France,FRA
1301104070,San Cristóbal,Táchira,Venezuela,VEN
1301243982,Düsseldorf,North Rhine-Westphalia,Germany,DEU
1301675662,Caracas,Capital District,Venezuela,VEN
1301837216,Montréal,Quebec,Canada,CAN
1301837824,Montréal,Quebec,Canada,CAN
1301958487,Boise,Idaho,United States,USA
1302802291,Jyväskylä,Central Finland,Finland,FIN
1302874713,Turku,Southwest Finland,Finland,FIN
1305581560,Nantes,Loire-Atlantique,France,FRA
1310408325,Vancouver,British Columbia,Canada,CAN
1311699287,Caracas,Miranda,Venezuela,VEN
1313351184,New Brunswick,New Jersey,United States,USA
1314229545,Austin,Texas,United States,USA
1314323534,San Cristóbal,Táchira,Venezuela,VEN
1314328055,San Cristóbal,Táchira,Venezuela,VEN
1315451053,Salem,Illinois,United States,USA
1316280393,Warsaw,Masovian,Poland,POL
1318673467,Vienna,Vienna,Austria,AUT
1319622692,Berlin,Berlin,Germany,DEU
1320232300,Paris,Île-de-France,France,FRA
1320803601,Portland,Oregon,United States,USA
1321368279,Helsinki,Uusimaa,Finland,FIN
1321869570,Prague,Prague,Czech Republic,CZE
1323272493,Warsaw,Masovian,Poland,POL
1323980691,Memphis,Tennessee,United States,USA
1325504349,Frankfurt,Hesse,Germany,DEU
1326451143,Prague,Prague,Czech Republic,CZE
1327693335,Montréal,Quebec,Canada,CAN
1328094862,Düsseldorf,North Rhine-Westphalia,Germany,DEU
1329044785,Jyväskylä,Central Finland,Finland,FIN
1329132977,Zurich,Zurich,Switzerland,CHE
1330833781,Caracas,Capital District,Venezuela,VEN
1330902233,Oakland,California,United States,USA
1331667371,Paris,Île-de-France,France,FRA
1333483324,Helsinki,Uusimaa,Finland,FIN
1335148163,Portland,Oregon,United States,USA
1335381794,Nantes,Pays de la Loire,France,FRA
1335761071,San Cristóbal,Táchira,Venezuela,VEN
1335898356,Turku,Southwest Finland,Finland,FIN
1336988107,Wrocław,Lower Silesian,Poland,POL
1337309613,Vancouver,British Columbia,Canada,CAN
1337327565,Montreal,Quebec,Canada,CAN
1337617980,Dresden,Saxony,Germany,DEU
1337623340,Brooklyn,New York,United States,USA
1338821785,Warsaw,Masovian,Poland,POL
1339389008,Caracas,Capital District,Venezuela,VEN
1344519313,Chicago,Illinois,United States,USA
1344593549,Linz,Upper Austria,Austria,AUT
1344933824,Wrocław,Lower Silesian,Poland,POL
1346947092,Medellín,Antioquia,Colombia,COL
1346948712,Medellín,Antioquia,Colombia,COL
1347475695,Nantes,Loire-Atlantique,France,FRA
1348171585,Austin,Texas,United States,USA
1348929718,San Cristóbal,Táchira,Venezuela,VEN
1349043745,Berlin,Berlin,Germany,DEU
1353085933,Paris,Île-de-France,France,FRA
1353223688,Helsinki,Uusimaa,Finland,FIN
1353380057,Caracas,Capital District,Venezuela,VEN
1354752474,Paris,Île-de-France,France,FRA
1357101984,Portland,Oregon,United States,USA
1357206898,Prague,Prague,Czech Republic,CZE
1357231609,Chicago,Illinois,United States,USA
1357234775,Bartlett,Tennessee,United States,USA
1357642226,Frankfurt,Hesse,Germany,DEU
1358271250,San Francisco,California,United States,USA
1358964427,Jyväskylä,Central Finland,Finland,FIN
1361207019,Montreal,Quebec,Canada,CAN
1361239371,San Cristóbal,Táchira,Venezuela,VEN
1361239920,San Cristóbal,Táchira,Venezuela,VEN
1362598500,Montreal,Quebec,Canada,CAN
1362657553,Moscow,Moscow,Russia,RUS
1362915311,Turku,Southwest Finland,Finland,FIN
1363551565,Helsinki,Uusimaa,Finland,FIN
1366240051,Caracas,Miranda,Venezuela,VEN
1366375326,Warsaw,Masovian,Poland,POL
1367327351,Brooklyn,New York,United States,USA
1368559562,Caracas,Capital District,Venezuela,VEN
1369141018,Burgas,Burgas,Bulgaria,
1369864929,Paris,Île-de-France,France,FRA
1370276202,Lausanne,Vaud,Switzerland,CHE
1371821574,Zurich,Zurich,Switzerland,CHE
1374570632,Helsinki,Uusimaa,Finland,FIN
1376036018,Wrocław,Lower Silesian,Poland,POL
1377192359,Berlin,Berlin,Germany,DEU
1378666423,Copenhagen,Capital Region,Denmark,DNK
1378821205,Nantes,Loire-Atlantique,France,FRA
1378928859,San Cristóbal,Táchira,Venezuela,VEN
1379414806,Brno,South Moravian,Czech Republic,CZE
1382778441,Vienna,Vienna,Austria,AUT
1383076667,Berlin,Berlin,Germany,DEU
1386623061,West Linn,Oregon,United States,USA
1389338303,Turku,Southwest Finland,Finland,FIN
1389613723,Zurich,Zurich,Switzerland,CHE
1389730147,Prague,Prague,Czech Republic,CZE
1391176125,Memphis,Tennessee,United States,USA
1391189882,Paris,Île-de-France,France,FRA
1392497284,Ostrava,Moravian-Silesian,Czech Republic,CZE
1393451254,Stara Zagora,Stara Zagora,Bulgaria,
1393501611,Frankfurt,Hesse,Germany,DEU
1394621886,Paris,Île-de-France,France,FRA
1394742347,Chicago,Illinois,United States,USA
1394773593,Oakland,California,United States,USA
1399929003,Medellín,Antioquia,Colombia,COL
1401113913,Freiburg,Baden-Württemberg,Germany,DEU
1403287103,Montreal,Quebec,Canada,CAN
1404123889,Burgas,Burgas,Bulgaria,
1405875596,Brooklyn,New York,United States,USA
1406219099,Lubaczów,Subcarpathian,Poland,POL
1407335213,Lausanne,Vaud,Switzerland,CHE
1408070192,Ann Arbor,Michigan,United States,USA
1412859519,Paris,Île-de-France,France,FRA
1413607134,Helsinki,Uusimaa,Finland,FIN
1415986036,Prague,Prague,Czech Republic,CZE
1417000778,Paris,Île-de-France,France,FRA
1417735560,Copenhagen,Capital Region,Denmark,DNK
1417958417,Sofia,Sofia-Grad,Bulgaria,
1418127354,Frankfurt,Hesse,Germany,DEU
1420195881,Berlin,Berlin,Germany,DEU
1421069713,Stara Zagora,Stara Zagora,Bulgaria,
1421271111,Chicago,Illinois,United States,USA
1422386917,Memphis,Tennessee,United States,USA
1423020874,Caracas,Capital District,Venezuela,VEN
1425372477,West Linn,Oregon,United States,USA
1427144456,Erie,Pennsylvania,United States,USA
1430582557,Caracas,Capital District,Venezuela,VEN
1430596760,Montreal,Quebec,Canada,CAN
1431288258,Turku,Southwest Finland,Finland,FIN
1432901754,Nantes,Pays de la Loire,France,FRA
1435110091,Brooklyn,New York,United States,USA
1435784719,Caracas,Capital District,Venezuela,VEN
1436878168,Helsinki,Uusimaa,Finland,FIN
1438626750,Lausanne,Vaud,Switzerland,CHE
1439332196,Katowice,Silesian,Poland,POL
1444911632,Frankfurt,Hesse,Germany,DEU
1445178271,Vienna,Vienna,Austria,AUT
1446571794,Berlin,Berlin,Germany,DEU
1447494731,Erie,Pennsylvania,United States,USA
1449217972,Turku,Southwest Finland,Finland,FIN
1449259560,Trnava,Trnava,Slovakia,SVK
1453384342,Frankfurt,Hesse,Germany,DEU
1454371285,Memphis,Tennessee,United States,USA
1455047000,Chicago,Illinois,United States,USA
1458125752,Stara Zagora,Stara Zagora,Bulgaria,
1458170459,Paris,Île-de-France,France,FRA
1458772302,West Linn,Oregon,United States,USA
1459426362,Nantes,Pays de la Loire,France,FRA
1460640850,Frankfurt,Hesse,Germany,DEU
1461077179,Wrocław,Lower Silesian,Poland,POL
1463511970,Montreal,Quebec,Canada,CAN
1464967908,Brooklyn,New York,United States,USA
1466891959,Lausanne,Vaud,Switzerland,CHE
1466942562,Bremen,Bremen,Germany,DEU
1467142686,Katowice,Silesian,Poland,POL
1471407009,Turku,Southwest Finland,Finland,FIN
1471686537,Portland,Oregon,United States,USA
1473853257,Kraków,Lesser Poland,Poland,POL
1473932659,Vienna,Vienna,Austria,AUT
1485520697,Frankfurt,Hesse,Germany,DEU
1485863923,Lublin,Lublin,Poland,POL
1485967222,Peninsula Cherokee,Alabama,United States,USA
1485970612,Montreal,Quebec,Canada,CAN
1486654923,Paris,Île-de-France,France,FRA
1487797845,Aranjuez,Community of Madrid,Spain,ESP
1487800738,Stara Zagora,Stara Zagora,Bulgaria,
1488957997,Lausanne,Vaud,Switzerland,CHE
1489248474,Erie,Pennsylvania,United States,USA
1492354286,Chicago,Illinois,United States,USA
1497678985,Nantes,Pays de la Loire,France,FRA
1498568502,Vienna,Vienna,Austria,AUT
1499025778,Berlin,Berlin,Germany,DEU
1499168069,Stara Zagora,Stara Zagora,Bulgaria,
1502929111,New York,New York,United States,USA
1502997442,Erie,Pennsylvania,United States,USA
1509295388,Turku,Southwest Finland,Finland,FIN
1509295589,Helsinki,Uusimaa,Finland,FIN
1515176008,Medellín,Antioquia,Colombia,COL
1516978874,Paris,Île-de-France,France,FRA
1518200935,Kranj,Upper Carniola,Slovenia,SVN
1519215398,Sofia,Sofia-Grad,Bulgaria,
1519233007,Stara Zagora,Stara Zagora,Bulgaria,
1520348349,Memphis,Tennessee,United States,USA
1520596747,Nantes,Pays de la Loire,France,FRA
1524683077,New York,New York,United States,USA
1526035381,Frankfurt,Hesse,Germany,DEU
1526583313,Tábor,South Bohemian,Czech Republic,CZE
1526588580,Montreal,Quebec,Canada,CAN
1527557123,Medellín,Antioquia,Colombia,COL
1529239199,Erie,Pennsylvania,United States,USA
1531284609,Kraków,Lesser Poland,Poland,POL
1531311472,Nantes,Pays de la Loire,France,FRA
1533246739,Lausanne,Vaud,Switzerland,CHE
1536221908,Vienna,Vienna,Austria,AUT
1537521152,Turku,Southwest Finland,Finland,FIN
1537994275,Medellín,Antioquia,Colombia,COL
1539024211,Las Vegas,Nevada,United States,USA
1547415984,Warsaw,Masovian,Poland,POL
1547720079,Nantes,Pays de la Loire,France,
1549597969,Medellín,Antioquia,Colombia,COL
1551207285,Paris,Île-de-France,France,FRA
1552865692,New York,New York,United States,USA
1555631351,Boston,Massachusetts,United States,USA
1556306551,Montréal,Quebec,Canada,CAN
1556730450,Bilbao,Basque Country,Spain,
1557144269,Frankfurt,Hesse,Germany,DEU
1557331196,Memphis,Tennessee,United States,USA
1562271704,Columbus,Ohio,United States,USA
1564005204,Bilbao,Basque Country,Spain,
1565425638,Lausanne,Vaud,Switzerland,CHE
1566500647,Larrabetzu,Basque Country,Spain,ESP
1566532030,Berlin,Berlin,Germany,DEU
1567551985,Kraków,Lesser Poland,Poland,POL
1568289502,Stara Zagora,Stara Zagora,Bulgaria,
1568692191,Medellín,Antioquia,Colombia,COL
1568961264,Paris,Île-de-France,France,FRA
1572864719,Hradec Králové,Hradec Králové,Czech Republic,CZE
1574365921,Bilbao,Basque Country,Spain,
1575361225,Vienna,Vienna,Austria,AUT
1576342966,Helsinki,Uusimaa,Finland,FIN
1580328152,Stara Zagora,Stara Zagora,Bulgaria,
1584223469,Bilbao,Basque Country,Spain,
1587822289,Online,Global,Global,
1593340253,Bilbao,Basque Country,Spain,
1595872698,Hradec Králové,Hradec Králové,Czech Republic,CZE
1596587110,Doylesburg,Pennsylvania,United States,USA
1598616506,Bilbao,Basque Country,Spain,
1600984774,Warsaw,Masovian,Poland,POL
1614772897,Stara Zagora,Stara Zagora,Bulgaria,
1617902706,Bilbao,Basque Country,Spain,
1623054449,Online,Global,Global,
1624971880,Kraków,Lesser Poland,Poland,POL
1625854837,Doylesburg,Pennsylvania,United States,USA
1628024472,Hradec Králové,Hradec Králové,Czech Republic,CZE
1628025574,Montreal,Quebec,Canada,CAN
1628025851,Montreal,Quebec,Canada,CAN
1628596712,Bilbao,Basque Country,Spain,
1634665636,Warsaw,Masovian,Poland,POL
1634938934,Bilbao,Basque Country,Spain,
1635599636,Tábor,South Bohemian,Czech Republic,CZE
1643478787,Helsinki,Uusimaa,Finland,FIN
1645025950,Kraków,Lesser Poland,Poland,POL
1645621833,Bilbao,Basque Country,Spain,
1646387871,Kraków,Lesser Poland,Poland,POL
1646855336,Jaworzno,Silesian,Poland,POL
1647508742,Nantes,Pays de la Loire,France,FRA
1649177702,Camp Doylesburg,Pennsylvania,United States,USA
1649326445,Hradec Králové,Hradec Králové,Czech Republic,CZE
1653152207,Montreal,Quebec,Canada,CAN
1653647467,Bilbao,Basque Country,Spain,
1657486956,Bilbao,Basque Country,Spain,
1664206719,Erie,Pennsylvania,United States,USA
1667566506,Tábor,South Bohemian,Czech Republic,CZE
1668541701,Warsaw,Masovian,Poland,POL
1669556651,Bilbao,Basque Country,Spain,
1673723574,Stara Zagora,Stara Zagora,Bulgaria,
1677285621,Bilbao,Basque Country,Spain,
1677937557,Frankfurt,Hesse,Germany,DEU
1678957450,Medellín,Antioquia,Colombia,COL
1686926080,Montreal,Quebec,Canada,CAN
1688144863,Brooklyn,New York,United States,USA
1690897570,Bilbao,Basque Country,Spain,
1692508794,Stara Zagora,Stara Zagora,Bulgaria,
1694170899,Warsaw,Masovian,Poland,POL
1694868513,Berlin,Berlin,Germany,DEU
1695501837,Nová Bystřice,South Bohemian,Czech Republic,CZE
1697391704,Kraków,Lesser Poland,Poland,POL
1699593640,Caracas,Miranda,Venezuela,VEN
1699709080,Tábor,South Bohemian,Czech Republic,CZE
1700920831,Helsinki,Uusimaa,Finland,FIN
1706036811,Montreal,Quebec,Canada,CAN
1706536250,Frankfurt,Hesse,Germany,DEU
1709070838,Lausanne,Vaud,Switzerland,CHE
1709496969,Nantes,Loire-Atlantique,France,FRA
1711181388,Stara Zagora,Stara Zagora,Bulgaria,
1711182054,Stara Zagora,Stara Zagora,Bulgaria,
1713276656,Caracas,Miranda,Venezuela,VEN
1719166875,Montreal,Quebec,Canada,CAN
1721038326,Paris,Île-de-France,France,FRA
1721320739,Brooklyn,New York,United States,USA
1721817655,Bilbao,Basque Country,Spain,
1721923932,Bilbao,Basque Country,Spain,
1722339396,Nová Bystřice,South Bohemian,Czech Republic,CZE
1727756195,Kraków,Lesser Poland,Poland,POL
1728058298,Tábor,South Bohemian,Czech Republic,CZE
1728384115,Bilbao,Basque Country,Spain,
1730420667,Medellín,Antioquia,Colombia,COL
1733755410,Caracas,Capital District,Venezuela,VEN
1736265216,Helsinki,Uusimaa,Finland,FIN
1738446800,West Linn,Oregon,United States,USA
1739036206,Stara Zagora,Stara Zagora,Bulgaria,
1740391168,Frankfurt,Hesse,Germany,DEU
1740419380,Lausanne,Vaud,Switzerland,CHE
1741024635,Nantes,Pays de la Loire,France,FRA
1742511366,Bilbao,Basque Country,Spain,
1745298933,Nová Bystřice,South Bohemian,Czech Republic,CZE
1745686591,Helsinki,Uusimaa,Finland,FIN
1746737817,Montreal,Quebec,Canada,CAN
1749326277,Helsinki,Uusimaa,Finland,FIN
1750356087,Brooklyn,New York,United States,USA
1751568193,Jaworzno,Silesian,Poland,POL
1752525121,Bilbao,Basque Country,Spain,
1753997172,Paris,Île-de-France,France,FRA
1756448770,Stara Zagora,Stara Zagora,Bulgaria,
1759558836,Tábor,South Bohemian,Czech Republic,CZE
1760495074,Medellín,Antioquia,Colombia,COL
1764237004,Lausanne,Vaud,Switzerland,CHE
1765581778,Bilbao,Basque Country,Spain,
1766004796,Berlin,Berlin,Germany,DEU
1768520954,Portland,Oregon,United States,USA
1768623808,San Francisco,California,United States,USA
1768955907,Ibaraki,Ibaraki Prefecture,Japan,JPN
2001980001,Oregon City,Oregon,United States,USA
2001981001,Oregon City,Oregon,United States,USA
2001982001,Oregon City,Oregon,United States,USA
2001982002,Oregon City,Oregon,United States,USA
2001983001,Boulder,Colorado,United States,USA
2001983002,Boulder,Colorado,United States,USA
2001983003,Boulder,Colorado,United States,USA
2001983004,Boulder,Colorado,United States,USA
2001984001,Boulder,Colorado,United States,USA
2001984002,Boulder,Colorado,United States,USA
2001985001,Golden,Colorado,United States,USA
2001985002,Golden,Colorado,United States,USA
2001986001,Golden,Colorado,United States,USA
857875468,Portland,Oregon,United States,USA
857879540,College Park,Maryland,United States,USA
987361779,Bushnell,Illinois,United States,USA
1003802417,Hermosillo,Sonora,Mexico,MEX
1043370312,San Francisco,California,United States,USA
1063109533,Ambler,Pennsylvania,United States,USA
1070400528,San Francisco,California,United States,USA
1093115479,Claremont,California,United States,USA
1189657133,Chicago,Illinois,United States,USA
1200325415,Rochester,New York,United States,USA
1202444182,College Park,Maryland,United States,USA
1360305756,Seattle,Washington,United States,USA
1401624489,Helsinki,Uusimaa,Finland,FIN
1429205408,Palo Alto,California,United States,USA
2001980002,Memphis,Tennessee,United States,USA
2001980003,Corvallis,Oregon,United States,USA
2001981003,San Dimas,California,United States,USA
2001981004,,Texas,United States,USA
2001982003,San Francisco,California,United States,USA
2001982004,,Colorado,United States,USA
2001982005,Portland,Oregon,United States,USA
2001983005,Oregon City,Oregon,United States,USA
2001984003,Oregon City,Oregon,United States,USA
2001985004,Portland,Oregon,United States,USA
2001985005,Golden,Colorado,United States,USA
2001986003,,Florida,United States,USA
2001986004,Golden,Colorado,United States,USA
2001987001,Golden,Colorado,United States,USA
2001987002,Munich,Bavaria,Germany,DEU
2001987003,Atlanta,Georgia,United States,USA
2001988001,,California,United States,USA
2001989001,Golden,Colorado,United States,USA
2001990001,Golden,Colorado,United States,USA
2001991001,Vancouver,British Columbia,Canada,CAN
2001992001,Montreal,Quebec,Canada,CAN
2001994001,San Francisco,California,United States,USA
2001995001,Menlo Park,California,United States,USA
2001996001,Montreal,Quebec,Canada,CAN
