canonical_trick_name,trick_slug,matched_alias,video_exists,confidence,source_type,source_name,page_or_channel,title,url,timestamp,creator,clip_type,license_notes,notes,reviewed
,,Locomotion,YES,HIGH,youtube,,,Passback record by Jim Penske,https://youtu.be/ntyOMnGgXs8?t=14,0:14,Jim Penske,passback,,From freestyle_records (probable),NO
,,Magellan,YES,HIGH,youtube,,,Passback record by Jakub Worek,https://www.youtube.com/watch?v=cKQFZsPLgME,,Jakub Worek,passback,,From freestyle_records (probable),NO
,,Matador,YES,HIGH,youtube,,,Passback record by Mateusz Janicki,https://www.youtube.com/watch?v=cFxnGWdohME,,Mateusz Janicki,passback,,From freestyle_records (probable),NO
,,Merlin,YES,HIGH,youtube,,,Passback record by Jakub Mosciszewski,https://www.youtube.com/watch?v=YIpl077P2HI,,Jakub Mosciszewski,passback,,From freestyle_records (probable),NO
mirage,mirage,Mirage,YES,HIGH,youtube,,,Passback record by Ken Somolinos,https://www.youtube.com/watch?v=eTW2NwlD0sE,,Ken Somolinos,passback,,,YES
mobius,mobius,Mobius,YES,HIGH,youtube,,,Passback record by Evan Gatesman,https://www.youtube.com/watch?v=YiheEeHc9Fs,,Evan Gatesman,passback,,,YES
,,Montage,YES,HIGH,youtube,,,Passback record by David Clavens,https://www.youtube.com/watch?v=BYi503YHpZg,,David Clavens,passback,,From freestyle_records (probable),NO
,,Motion,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=V_N-THthxWw,0:00,Jim Penske,passback,,From freestyle_records (probable),NO
,,Mullet,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=g6XgA7yMvDQ,,Norek,passback,,From freestyle_records (probable),NO
,,Mullet,YES,HIGH,youtube,,,Passback record by Ken Somolinos,https://youtu.be/xPTjAKS7Pu8?t=4,0:04,Ken Somolinos,passback,,From freestyle_records (probable),NO
,,Nemesis,YES,HIGH,youtube,,,Passback record by David Clavens,https://www.youtube.com/watch?v=Dmr7zj_c7cY#t=2m05s,,David Clavens,passback,,From freestyle_records (probable),NO
,,Omelette,YES,HIGH,instagram,,,Passback record by Derek Littlefield,https://www.instagram.com/p/C-tI87cuxoZ,3,Derek Littlefield,passback,,From freestyle_records (probable),NO
osis,osis,Osis,YES,HIGH,youtube,,,Passback record by Mariusz Wilk,https://www.youtube.com/watch?v=eAHKpV-t_04,,Mariusz Wilk,passback,,,YES
,,PLO,YES,HIGH,youtube,,,Passback record by Jakub Worek,https://www.youtube.com/watch?v=DQ0T2RHrLC0,,Jakub Worek,passback,,From freestyle_records (probable),NO
paradox symposium whirl,paradox-symposium-whirl,PS Whirl,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=CaHJLHKEzuo,,Jim Penske,passback,,,YES
,,Paste,YES,HIGH,youtube,,,Passback record by Jakub Mosciszewski,https://youtu.be/xVl9Fyc4ino?t=35,0:35,Jakub Mosciszewski,passback,,From freestyle_records (probable),NO
,,Paste (ss),YES,HIGH,youtube,,,Passback record by Krzysztof Sobótka,https://www.youtube.com/watch?v=haZxU-MjdVY,,Krzysztof Sobótka,passback,,From freestyle_records (probable),NO
paradox blender,paradox-blender,Pdx Blender,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=om4wz1nxVqM,,Jim Penske,passback,,,YES
paradox drifter,paradox-drifter,Pdx Drifter,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=-yZ4o7cnCdk,,Jim Penske,passback,,,YES
paradox torque,paradox-torque,Pdx Torque,YES,HIGH,youtube,,,Passback record by SkyLon Smith,https://www.youtube.com/watch?v=eFFO4FrZzw8,,SkyLon Smith,passback,,,YES
,,Pickup (ss),YES,HIGH,youtube,,,Passback record by Patryk Tenderenda,https://www.youtube.com/watch?v=LR-IY5A44BI,,Patryk Tenderenda,passback,,From freestyle_records (probable),NO
,,Pigbeater,YES,HIGH,youtube,,,Passback record by Jakub Worek,https://www.youtube.com/watch?v=4KsXDNOV4RM,,Jakub Worek,passback,,From freestyle_records (probable),NO
,,Pigbeater (ss),YES,HIGH,youtube,,,Passback record by Jakub Mosciszewski,https://youtu.be/8TnwHZCsXWU?t=63,1:03,Jakub Mosciszewski,passback,,From freestyle_records (probable),NO
,,Pixie DSO,YES,HIGH,youtube,,,Passback record by Jakub Mosciszewski,https://www.youtube.com/watch?v=M8bFCczr9rQ,,Jakub Mosciszewski,passback,,From freestyle_records (probable),NO
,,Pixie Double Pickup (ss),YES,HIGH,youtube,,,Passback record by Jindra Smola,https://youtu.be/Nz5l6CFyDYc?t=6,0:06,Jindra Smola,passback,,From freestyle_records (probable),NO
swirl,swirl,Reverse Swirl,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=WerCXKoXEEw,,Norek,passback,,,YES
,,Ripstein,YES,HIGH,youtube,,,Passback record by Evan Gatesman,https://youtu.be/nE12ACkE0QA?t=231,3:51,Evan Gatesman,passback,,From freestyle_records (probable),NO
ripwalk,ripwalk,Ripwalk,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=bpDzW-WCvkg,,Norek,passback,,,YES
,,Scorpion's Tail,YES,HIGH,youtube,,,Passback record by Jim Penske,https://youtu.be/KPkQY4_jtJA?t=188,3:08,Jim Penske,passback,,From freestyle_records (probable),NO
,,Sidewalk,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=8cQO9yV-g1o,,Norek,passback,,From freestyle_records (probable),NO
smear,smear,Smear,YES,HIGH,youtube,,,Passback record by Bartosz Bubula,https://www.youtube.com/watch?v=21jCqlE8yeM,,Bartosz Bubula,passback,,,YES
,,Smear (ss),YES,HIGH,youtube,,,Passback record by Derek Littlefield,https://youtu.be/QnFUp1BqHyI?t=167,2:47,Derek Littlefield,passback,,From freestyle_records (probable),NO
,,Smog,YES,HIGH,youtube,,,Passback record by Damian Gielnicki,https://youtu.be/N8xC15b3ytg?t=9,0:09,Damian Gielnicki,passback,,From freestyle_records (probable),NO
,,Smog (ss),YES,HIGH,youtube,,,Passback record by SkyLon Smith,https://www.youtube.com/watch?v=AQ-gJtDcudE,,SkyLon Smith,passback,,From freestyle_records (probable),NO
,,Smudge,YES,HIGH,youtube,,,Passback record by Byrin Wylie,https://www.youtube.com/watch?v=Qhf3gHqThpk&t=383s,6:23,Byrin Wylie,passback,,From freestyle_records (probable),NO
,,Smudge (ss),YES,HIGH,youtube,,,Passback record by Byrin Wylie,https://www.youtube.com/watch?v=Qhf3gHqThpk&t=314s,5:14,Byrin Wylie,passback,,From freestyle_records (probable),NO
,,Solestice,YES,HIGH,youtube,,,Passback record by Nick Polini,https://www.youtube.com/watch?v=wUtrai2YRJo,,Nick Polini,passback,,From freestyle_records (probable),NO
,,Spanishfly,YES,HIGH,youtube,,,Passback record by Anssi Sundberg,https://youtu.be/y78OOFDKhZY?t=168,2:48,Anssi Sundberg,passback,,From freestyle_records (probable),NO
,,Spender,YES,HIGH,youtube,,,Passback record by Nick Landes,https://youtu.be/h4jXISlPecI?t=36,0:36,Nick Landes,passback,,From freestyle_records (probable),NO
spinning butterfly,spinning-butterfly,Spinning Butterfly,YES,HIGH,youtube,,,Passback record by Damian Gielnicki,https://www.youtube.com/watch?v=yPi4k_rkUJ8,,Damian Gielnicki,passback,,,YES
spinning clipper,spinning-clipper,Spinning Clipper,YES,HIGH,youtube,,,Passback record by Byrin Wylie,https://www.youtube.com/watch?v=Qhf3gHqThpk&t=429s,7:09,Byrin Wylie,passback,,,YES
,,Spinning Ducking Butterfly,YES,HIGH,youtube,,,Passback record by SkyLon Smith,https://www.youtube.com/watch?v=LArkGz4HfpQ,,SkyLon Smith,passback,,From freestyle_records (probable),NO
,,Spinning Ducking Osis,YES,HIGH,youtube,,,Passback record by Brian Sherrill,https://www.youtube.com/watch?v=6rpKqDRLgRA,,Brian Sherrill,passback,,From freestyle_records (probable),NO
spinning osis,spinning-osis,Spinning Osis,YES,HIGH,youtube,,,Passback record by Brian Sherrill,https://youtu.be/-aT1G5R6fyY?t=25,0:25,Brian Sherrill,passback,,,YES
,,Spinning Symp Swirl,YES,HIGH,youtube,,,Passback record by Aleksi Airinen,https://youtu.be/0Ex4fuikQj4?t=12,0:12,Aleksi Airinen,passback,,From freestyle_records (probable),NO
spinning whirl,spinning-whirl,Spinning Whirl,YES,HIGH,youtube,,,Passback record by SkyLon Smith,https://youtu.be/aYV562tQDBM?t=360,6:00,SkyLon Smith,passback,,,YES
,,Stepping Clipper,YES,HIGH,youtube,,,Passback record by Joshua Munstermann,https://www.youtube.com/watch?v=7LpkJFmYo7k,,Joshua Munstermann,passback,,From freestyle_records (probable),NO
,,Stepping Ducking Osis,YES,HIGH,youtube,,,Passback record by Mariusz Wilk,https://www.youtube.com/watch?v=4wxlFGXA7G8,,Mariusz Wilk,passback,,From freestyle_records (probable),NO
stepping osis,stepping-osis,Stepping Osis,YES,HIGH,youtube,,,Passback record by Evan Gatesman,https://www.youtube.com/watch?v=yYdCrAcR_GI,,Evan Gatesman,passback,,,YES
superfly,superfly,Superfly,YES,HIGH,youtube,,,Passback record by Anssi Sundberg,https://youtu.be/6h7yJJoir4s?t=92,1:32,Anssi Sundberg,passback,,,YES
,,Swifter,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=misRIkKeX24,,Jim Penske,passback,,From freestyle_records (probable),NO
swirl,swirl,Swirl,YES,HIGH,youtube,,,Passback record by Jim Penske,https://youtu.be/VMIUPcyyAz0?t=6,0:06,Jim Penske,passback,,,YES
,,Symp Eggbeater,YES,HIGH,youtube,,,Passback record by Jakub Worek,https://youtu.be/WBLP77dwvgw?t=6,0:06,Jakub Worek,passback,,From freestyle_records (probable),NO
,,Symp Mirage,YES,HIGH,youtube,,,Passback record by Ken Somolinos,https://www.youtube.com/watch?v=0qpRaqg0OXU,,Ken Somolinos,passback,,From freestyle_records (probable),NO
,,Symp Mirage (ss),YES,HIGH,youtube,,,Passback record by Ken Somolinos,https://www.youtube.com/watch?v=Y7t-kl3dA-k,,Ken Somolinos,passback,,From freestyle_records (probable),NO
,,Symp Swirl (op),YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=rh9pQwhjAio,,Jim Penske,passback,,From freestyle_records (probable),NO
,,Symp Whirl,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=P5CD1-3TTZ8,,Norek,passback,,From freestyle_records (probable),NO
,,Symp Whirling Swirl,YES,HIGH,youtube,,,Passback record by Jim Penske,https://youtu.be/PBTH9Iqerow?t=73,1:13,Jim Penske,passback,,From freestyle_records (probable),NO
,,Tap,YES,HIGH,youtube,,,Passback record by Przemysław Pietrzycki,https://youtu.be/NrXz5dZLioQ?t=8,0:08,Przemysław Pietrzycki,passback,,From freestyle_records (probable),NO
,,Tapping Legover,YES,HIGH,youtube,,,Passback record by Derek Littlefield,https://youtu.be/UcSxoF3Moag?t=54,0:54,Derek Littlefield,passback,,From freestyle_records (probable),NO
,,Tapping Pickup,YES,HIGH,youtube,,,Passback record by SkyLon Smith,https://www.youtube.com/watch?v=nVZu4_TdxbU,,SkyLon Smith,passback,,From freestyle_records (probable),NO
,,Terrage,YES,HIGH,youtube,,,Passback record by Anssi Sundberg,https://www.youtube.com/watch?v=Qhf3gHqThpk&t=108s,1:48,Anssi Sundberg,passback,,From freestyle_records (probable),NO
,,Toe Blur,YES,HIGH,youtube,,,Passback record by Anssi Sundberg,https://youtu.be/_Q6sz9i1OoI?t=109,1:49,Anssi Sundberg,passback,,From freestyle_records (probable),NO
,,Toe Ducking Legover,YES,HIGH,youtube,,,Passback record by Jakub Worek,https://www.youtube.com/watch?v=6C5Rsk3YO8M,,Jakub Worek,passback,,From freestyle_records (probable),NO
,,Toe Gyro Mirage,YES,HIGH,youtube,,,Passback record by Ken Somolinos,https://www.youtube.com/watch?v=5Wyx-Of1qsw,,Ken Somolinos,passback,,From freestyle_records (probable),NO
,,Toe Spinning Toe,YES,HIGH,youtube,,,Passback record by Krzysztof Sobótka,https://www.youtube.com/watch?v=v4cdKsy8c1I,,Krzysztof Sobótka,passback,,From freestyle_records (probable),NO
tomahawk,tomahawk,Tomahawk,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=1n3Agt8IbPw,,Norek,passback,,,YES
,,Tombstone,YES,HIGH,youtube,,,Passback record by Nathan Pipenberg,https://www.youtube.com/watch?v=jogQ-qUrku0#t=3m51s,,Nathan Pipenberg,passback,,From freestyle_records (probable),NO
torque,torque,Torque,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=-Q0bJAmbe_Q,,Jim Penske,passback,,,YES
,,Unique Beastly,YES,HIGH,youtube,,,Passback record by Jim Penske,https://youtu.be/xo1FM0Ay4B0?t=1219,20:19,Jim Penske,passback,,From freestyle_records (probable),NO
,,Unique Fearless,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=uSBHfyY5tOE,,Jim Penske,passback,,From freestyle_records (probable),NO
,,Void,YES,HIGH,youtube,,,Passback record by Nick Landes,https://www.youtube.com/watch?v=h4jXISlPecI,,Nick Landes,passback,,From freestyle_records (probable),NO
,,Vortex,YES,HIGH,youtube,,,Passback record by Evan Gatesman,https://youtu.be/G3tDw8fsX4Y?t=52,0:52,Evan Gatesman,passback,,From freestyle_records (probable),NO
,,Weaving Magellan,YES,HIGH,instagram,,,Passback record by Derek Littlefield,https://www.instagram.com/p/DGlbm3quyxE/,3,Derek Littlefield,passback,,From freestyle_records (probable),NO
,,Weaving Pigbeater,YES,HIGH,youtube,,,Passback record by Derek Littlefield,https://youtu.be/7wKBeMg5OkQ?t=378,6:18,Derek Littlefield,passback,,From freestyle_records (probable),NO
,,Whip,YES,HIGH,youtube,,,Passback record by Norek,https://youtu.be/LDnSwsn_820?t=23,0:23,Norek,passback,,From freestyle_records (probable),NO
,,Whip (op),YES,HIGH,youtube,,,Passback record by SkyLon Smith,https://youtu.be/-QjtgUc1Z9c?t=15,0:15,SkyLon Smith,passback,,From freestyle_records (probable),NO
whirl,whirl,Whirl,YES,HIGH,youtube,,,Passback record by Ken Somolinos,https://youtu.be/YlRRABchDVw?t=7,0:07,Ken Somolinos,passback,,,YES
,,Whirling Swirl,YES,HIGH,youtube,,,Passback record by Norek,https://www.youtube.com/watch?v=PhTKzs-elF0,,Norek,passback,,From freestyle_records (probable),NO
spinning symposium whirl,spinning-symposium-whirl,Whirlwind,YES,HIGH,youtube,,,Passback record by David Clavens,https://www.youtube.com/watch?v=Dmr7zj_c7cY,,David Clavens,passback,,,YES
,,Whirr,YES,HIGH,youtube,,,Passback record by Jim Penske,https://www.youtube.com/watch?v=5oo3OOCu08I,,Jim Penske,passback,,From freestyle_records (probable),NO
,,Zulu Clipper,YES,HIGH,youtube,,,Passback record by Jakub Mosciszewski,https://www.youtube.com/watch?v=cJcMH90zcj4,,Jakub Mosciszewski,passback,,From freestyle_records (probable),NO
